,Unnamed: 0,Unnamed: 0.1,timestamp,time_utc_usec,lat,lon,alt,noise_per_ms,jamming_indicator,vel_m_s,heading,satellites_used,load,ram_usage,discharged_mah,remaining,voltage_filtered_v,warning,fix,noise,remote_noise,remote_rssi,rssi,rxerrors,txbuf,baro_pressure_pa,baro_temp_celcius,ground_contact,landed,time
0,0,0,57471124,1552674646400308,323873506,-1170765251,0.01,90,4,0.027000000000000003,,18,0.33917207,0.5004614000000001,0.0,0.61675054,11.1712675,0.0,0.0,42.0,65.0,107.0,104.0,2.0,97.0,101701.99,25.3,0.0,1.0,0
1,1,1,57669395,1552674646600308,323873507,-1170765251,0.01,90,4,0.062000003,,18,0.33917207,0.5004614000000001,0.0,0.61675054,11.1712675,0.0,0.0,42.0,65.0,107.0,104.0,2.0,97.0,101700.99,25.3,0.0,1.0,1
2,2,2,57870534,1552674646800308,323873507,-1170765251,0.01,90,4,0.047000002,,18,0.5000415,0.5005602,0.0,0.61675054,11.1712675,0.0,0.0,42.0,65.0,107.0,104.0,2.0,97.0,101698.0,25.31,0.0,1.0,2
3,3,3,58073571,1552674647000308,323873508,-1170765250,0.01,90,4,0.051000002999999995,,18,0.5000415,0.5005602,0.0,0.59237653,11.109612,0.0,0.0,42.0,65.0,107.0,104.0,2.0,97.0,101701.99,25.31,0.0,1.0,3
4,4,4,58271167,1552674647200308,323873508,-1170765250,0.01,90,7,0.035,,18,0.5000415,0.5005602,0.0,0.59237653,11.109612,0.0,0.0,42.0,65.0,107.0,104.0,2.0,97.0,101703.0,25.32,0.0,1.0,4
5,5,5,58471137,1552674647400308,323873509,-1170765250,0.01,90,7,0.031000001,,18,0.5000415,0.5005602,0.0,0.57252675,11.059321,0.0,0.0,44.0,54.0,107.0,104.0,2.0,99.0,101705.0,25.33,0.0,1.0,5
6,6,6,58669085,1552674647600308,323873509,-1170765249,0.01,90,7,0.015000001,,18,0.5000415,0.5005602,0.0,0.57252675,11.059321,0.0,0.0,44.0,54.0,107.0,104.0,2.0,99.0,101703.0,25.34,0.0,1.0,6
7,7,7,58875524,1552674647800308,323873509,-1170765249,0.01,90,7,0.017,,18,0.44073647,0.5005602,0.0,0.57252675,11.059321,0.0,0.0,44.0,54.0,107.0,104.0,2.0,99.0,101699.0,25.35,0.0,1.0,7
8,8,8,59077130,1552674648000308,323873509,-1170765250,0.01,90,7,0.012,,18,0.44073647,0.5005602,0.0,0.5629094,11.035012,0.0,0.0,44.0,54.0,107.0,104.0,2.0,99.0,101703.0,25.35,0.0,1.0,8
9,9,9,59276144,1552674648200308,323873510,-1170765249,0.01,91,4,0.058000002,,18,0.44073647,0.5005602,0.0,0.5629094,11.035012,0.0,0.0,46.0,55.0,107.0,104.0,2.0,97.0,101699.0,25.359999,0.0,1.0,9
