dataset,Airframe,Date,Logging Duration,Distance
milestone3,DJI Flame Wheel F450 Quadrotor x (4011),15-03-2019,0:03:21,638.0 m
crash,DJI Flame Wheel F450 Quadrotor x (4011),02-04-2019,0:03:28,574.9 m
epsilon,E-flite Convergence VTOL Tiltrotor (13012),02-04-2019,0:02:27,518.0 m
spaghetti,DJI Flame Wheel F450 Quadrotor x (4011),03-04-2019,0:03:28,1.72 km
new,Generic Flying Wing Flying Wing (3000),29-03-2019,0:55:55,1.22 km
huge,X-UAV Mini Talon Plane V-Tail (2200),27-02-2019,1:02:40,67.56 km
straight,X-UAV Mini Talon Plane V-Tail (2200),01-03-2019,0:28:07,35.82 km
northeastern,DJI Flame Wheel F450 Quadrotor x (4011),02-04-2019,0:02:04,14.1 m
